,part,title,date,rating,text
1773,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1774,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1775,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1776,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1777,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1778,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1779,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1780,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1781,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1782,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1783,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1784,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1785,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1786,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1787,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1788,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1789,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1790,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1791,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1792,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1793,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1794,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1795,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1796,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1797,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1798,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1799,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1800,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1801,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1802,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1803,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1804,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1805,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1806,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1807,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1808,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1809,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1810,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1811,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1812,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1813,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1814,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1815,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1816,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1817,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1818,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1819,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1820,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1821,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1822,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1823,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1824,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1825,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1826,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1827,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1828,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1829,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1830,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1831,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1832,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1833,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1834,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1835,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1836,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-18,4,하늘의 그물망은 별보다 촘촘하다. 에프소드들이 잘 읽히고 에피소드르로며 삶을 대하는 방식이 참 다양하구나 라는 생각이 들었습니다. 정답은 있을까.... 하는 ...
1837,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-16,4,법률적 내용이 딱딱하지 않고 수월하게 잘 읽혀요~ 한 번 더 읽어야겠어요^^ 근데 끝이 조금 아쉽네요
1838,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,짧은 에피소드로 구성되어있어 쉽게 읽혀요.
1839,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-15,4,저목부터 마음이 끌리는 책이라 구매해봅니다~
1840,에세이,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여,2022-07-09,4,한 개의 기쁨이 천 개의 슬픔을 이긴다: 삶과 태도에 관하여
1841,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-19,3,목차에 끌려서 구매하긴했는데 이미 다 알고있는 내용입니다..찾아보니 SNS에서 광고하던 책이던데 약간 돈아깝기도 해요
1842,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-10-07,4,따뜻한 위로의 글이에요
1843,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-06-18,4,삶을 살아가면서 현명하게 잘 살아가는 방법에 대해서 배웠습니다
1844,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-06-02,4,너무 좋아요.. 아주아주 잘산듯
1845,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-10-02,4,많은 위로와 함께 삶에 필요한 지혜가 있어요~
1846,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-09-15,3,"익숙한 내용들이 많았고, 중간중간 새롭고 공감되는 글귀가 있었네요"
1847,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-09-08,4,과거를다시한번생각하게하네요
1848,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-09-02,4,"엊그제 퇴사, 개인사업자 이틀째…. 마음 잡기에 이보다 더 좋은 책동무가 없습니다!!!"
1849,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-08-30,4,책 제목부터 맘에들었어요. 작가님 믿고 구매요.
1850,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-06-17,4,"믿고보는 정영욱작가님 신간도서!!
공감가는 부분도 많고 마음의 위로도 받았습니다:)"
1851,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-12-29,3,생각보다 책이 되게 작아요 금방 읽습니다~
1852,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-08-20,4,좋은내용인거같아서선물용으로구매했어요
1853,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-08-14,4,읽으면서 위로 많이받았습니다^^*
1854,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-26,4,나에게 해주는 말들같아서 읽는내내 힘이됐어요^^
1855,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-09-05,4,토닥토닥 해주는 책이에요
1856,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-08-29,4,재밌게 잘 읽었습니다
1857,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-08-11,4,이별을 하고 마음이 힘든데 누군가 알아주고 공감해주는 기분이에요..그래서 잘 읽히네요..
1858,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-07-30,4,위로가 되고 힘을 얻는 글들입니다! 사인회도 좋았어요!
1859,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-07-30,4,마음이 따뜻해진 책이네요...
1860,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-07-28,1,너무 흔한 얘기들..
1861,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-07-22,4,힘들고 지친 사람들이 한 번씩 읽어보면 좋을 듯 하다
1862,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-07-18,4,"첫 장, 첫 문장에서 부터 눈물이 났다. 이렇게도 위로가 필요했던 나였거늘…"
1863,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-07-10,4,재미있게 읽었어요 유익했어요
1864,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-07-04,4,취직한 아들에게 선물했어요~~ 응원의 메세지와 함께 좋은책이라며 좋아하네요 아들 읽고 저도 읽어봐야겠어요
1865,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-06-05,4,선물 주려고샀는데 좋아요좋아
1866,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-05-21,4,마음의 위로가 되네요..
1867,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-05-09,4,용기를 주는 책입니다
1868,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-05-01,3,따뜻한 책입니다~~
1869,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-04-22,4,재미있게 읽었습니다
1870,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-04-01,4,기대기대기대기대기대
1871,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-03-08,4,배송도 빠르고 딸아이가 좋아합니다
1872,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-02-18,4,선물하려고 구매합니다. 좋아했으면 좋겠어요.
1873,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-01-07,4,소중한 책 감사합니다~^^
1874,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2022-01-02,4,제목이 일단 와닿았고 내용도 많은 도움이 될거 같아 구입했는데 책안에 적혀 있는 글의 제목들만 봐도 맘이 따뜻해집니다 이 책을 읽음으로 해서 제자신에게 도움이 되고 많은 위안이 되었으면 좋겠어요 잘 읽어볼게요
1875,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-12-30,4,좋아요 좋아요 좋아요
1876,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-12-29,4,친구에게 선물했어요 위로가 되었다고 고맙단 인사를 들었습니다
1877,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-12-18,4,참 좋아요. 도움이 됩니다
1878,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-11-10,4,좋은 내용이 많이 담겨져 있을거 같아 구매했어요!
1879,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-11-06,4,수능을 앞두고 있는 동생에게 선물하려고 구입했어요~!!
1880,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-10-30,4,힐링됩니다ㅜㅜ지친 심신을 위로해주는
1881,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-10-27,4,엄마 사드렸는데 좋아하셨어요
1882,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-10-23,4,힘이 되는 책이에요
1883,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-10-20,4,좋은책 감사합니다!
1884,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-10-12,4,잘잘잘- 그렇게 되겠죠?! 잘잘잘
1885,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-23,4,추천받아 샀는데 잘 산 것 같아요. 힐링하는 기분입니다.
1886,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-20,3,천천히 잘 읽고있어요
1887,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-14,4,위로받고싶어서 샀어요 요즘 너무 지치고 힘들거든요 ㅜ ㅜ 꼭 읽으세요
1888,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-10,4,요즘 동생이 책읽는 재미에 푹 빠졌어요 작가님 앞으로도 좋은 책 부탁드려요
1889,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-10,4,책 사길 잘했고 잘했다
1890,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-09,4,공감 되는 얘기들로 힐링됩니다
1891,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-20,3,천천히 잘 읽고있어요
1892,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-14,4,위로받고싶어서 샀어요 요즘 너무 지치고 힘들거든요 ㅜ ㅜ 꼭 읽으세요
1893,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-10,4,요즘 동생이 책읽는 재미에 푹 빠졌어요 작가님 앞으로도 좋은 책 부탁드려요
1894,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-10,4,책 사길 잘했고 잘했다
1895,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-09,4,공감 되는 얘기들로 힐링됩니다
1896,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-07-02,4,잘 읽겠습니다 감사합니다
1897,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-06-10,3,에세이집 잘 안사는편인데 구매해서 하루만에 다읽었어요. 내용 괜찮아요
1898,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-06-09,4,"힐링이 되고, 진한 감동이 동감이 되는 마음의 안식처 같은 책"
1899,에세이,잘했고 잘하고 있고 잘 될 것이다(20만 부 기념 개정판),2021-05-30,4,정영욱 작가님의 책은 마음의 안식처가 되어줍니다.
1900,에세이,당신이라는 기적,2022-07-21,4,덤덤하지만 깊은 울림이 있는 책. 뻔하지 않은 공감과 위로를 전하는 책.
1901,에세이,당신이라는 기적,2022-07-12,4,기대기대기대기대기대기대
1902,에세이,당신이라는 기적,2022-08-01,4,당신이라는 기적이라는 첫 시를 읽고 책을 사야겠다고 결심했습니다. 좋은 글을 읽고 더 풍요로워지길 바라봅니다.
1903,에세이,당신이라는 기적,2022-08-02,4,당신도 나도 어찌보면 탄생부터 기적인 사람들
1904,에세이,당신이라는 기적,2022-08-03,4,산책하듯 한장한장 읽다보니 나를 생각하게 해주네요 공감 위로 편안함이 함께 있네요 좋은책입니다
1905,에세이,당신이라는 기적,2022-08-10,4,좋은 글귀가 많아서 구매합니다 즐겁게 읽을께요
1906,에세이,당신이라는 기적,2022-08-03,4,"좋아하는작가님 책이라서 고민없이 구입했는데 너무 행복한시간이었습니다. 책을 읽으며 마음이 충만하게 차오르는걸 느꼈습니다. 연인과 가족, 친구 그리고 나 자신까지 전부 돌아볼수있었네요. 감사합니다��"
1907,에세이,당신이라는 기적,2022-08-13,4,내삶을 보는 시선 내가 지나온 시간들의 되새김 지금의 공감 힐링이 되어준 책한권
1908,에세이,당신이라는 기적,2022-08-12,4,아름다운 에세이네요. 읽고나니 마음 한켠이 따뜻해지는 책입니다. 많은 사람들에게 추천하고 싶네요.
1909,에세이,당신이라는 기적,2022-08-10,4,"지치고 힘들어서,위로받고 싶어서 구매한 책인데 위로도 받고 읽으면서 마음이 따뜻해짐을 느꼈어요.이 책을 읽고 위로받는 사람들이 많았으면 좋겠어요~"
1910,에세이,당신이라는 기적,2022-08-19,4,더 이상 나의 꿈이 아니다.
1911,에세이,당신이라는 기적,2022-08-17,4,잘 읽어보겠습니다..
1912,에세이,당신이라는 기적,2022-08-16,4,가끔은 한번즈음 뒤돌아보며 읽는 책
1913,에세이,당신이라는 기적,2022-08-16,4,마음의 안정이 되는 책
1914,에세이,당신이라는 기적,2022-08-13,4,훈훈하고 좋아요 굿
1915,에세이,당신이라는 기적,2022-08-09,4,천천히 읽어보려구요~~^^
1916,에세이,당신이라는 기적,2022-08-09,4,딸에게 선물로 보냈어요 너무 좋아하네요
1917,에세이,마음을 업데이트할 시간입니다,2022-07-20,4,정말 최곱니다~!!!! 평소에 책을 안 읽는데 가만히 있어도 괜찮다 말해주길 책을 읽고 또 이 책을 구매하고 읽었는데 제가 본 책중에 제일 힐링되고 마음이 양식을 쌓고갑니다 너무너무 행복하고 기분이 좋은 책입니다. 이 책을 읽고 처음으로 책이 사람에게 좋은 영향력을 준거같아 행복합니다 감사합니다 작가님~!!!!¥¥
1918,에세이,마음을 업데이트할 시간입니다,2022-07-19,4,무더운 여름에 마음에 위안이 되는 남궁원 작가님의 신간 1 지치고 황폐해진 마음에 여러모로 도움이 됩니다. 고맙습니다!
1919,에세이,마음을 업데이트할 시간입니다,2022-07-22,4,읽으면 읽을수록 마음이 따뜻해지고 위로를 많이 받는 책입니다! 포근해지고 따뜻하고 밝아지는 마음이 느껴져요! 인생책을 찾았습니다 앞으로도 좋은 책 많이 내주세요!
1920,에세이,마음을 업데이트할 시간입니다,2022-07-20,4,정말 누구에게도 추천해주고 선물해주고 싶은 책이에요 저번 가만히 있어도 괜찮다 말해주길도 좋았는데 이번에는 정다른 사람이 쓴것처럼 정말 신선하고 발전하셨어요 글이 너무 좋아요 작가님 왕왕 팬이에요 에세이 좋아하고 많이 읽는데 진짜 감히 최고라고 말씀드리고 싶어요 모든방면으로 너무 좋아요 진짜로요 책도 실물이 훨씬 예쁘네요 진짜 이책 많은 분들이 읽으셨으면 좋겠어요 진짜 고마워요 작가님♡
