part,title,rating,text
소설,나미야 잡화점의 기적,5,예전에 읽었는데 내용이 좋아서 구매합니다^^
소설,나미야 잡화점의 기적,5,완전추천합니다
소설,나미야 잡화점의 기적,5,각 이야기마다 고민상담이 인상적이예요
소설,나미야 잡화점의 기적,5,오랜시간 베스트셀러인 게 이해가 간다. 재밌고 따뜻하다.
소설,나미야 잡화점의 기적,5,꾸준한 베스트셀러더라구요^^ 빨리 읽고 싶다ㅜ
소설,나미야 잡화점의 기적,5,완전추천합니다 책읽는거 안좋아하고 일년에 한권읽을까말까였지만.. 이틀만에 읽었네요!
소설,나미야 잡화점의 기적,5,재밌어요~~ ^^
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책
소설,나미야 잡화점의 기적,4,표지가 이뻐서 샀는데 내용도 이쁨니다.
소설,나미야 잡화점의 기적,5,딸아이가 이 책을 읽고 히가시노 게이고의 팬이 됬습니다. 도서관서 읽고 소장하려고 구입
소설,나미야 잡화점의 기적,4,재밌어요ㅋㅋ
소설,나미야 잡화점의 기적,5,정말 최고의 작품
소설,나미야 잡화점의 기적,5,정말 최고의 작품입니다.
소설,나미야 잡화점의 기적,5,예상가능한 결말을 잘 엮어냄
소설,나미야 잡화점의 기적,4,기발한 상상력^^ 하지만 조금은 예상될 수 있는 이야기^^
소설,나미야 잡화점의 기적,5,진짜 재밌어요!! 안읽어보신분 꼭 읽어보시길!
소설,나미야 잡화점의 기적,5,술술읽히는 책 재밌게봤어요
소설,나미야 잡화점의 기적,5,아주좋은책같아요
소설,나미야 잡화점의 기적,4,재밌습니다!!! 추천드립니다
소설,나미야 잡화점의 기적,5,예상가능한 결말을 잘 엮어냄
소설,나미야 잡화점의 기적,5,무한한 상상력♡
소설,나미야 잡화점의 기적,5,내가 히가시노 게이고를 좋아하게 된 계기!!
소설,나미야 잡화점의 기적,5,재미있어요 ~
소설,나미야 잡화점의 기적,5,작가의 상상력은 어디까지......
소설,나미야 잡화점의 기적,3,그냥 가볍게 읽기 좋음
소설,나미야 잡화점의 기적,5,이런 스토리를 만들 수 있다는 것이 놀라워요!!
소설,나미야 잡화점의 기적,5,완전 강추합니다~!!
소설,나미야 잡화점의 기적,5,진짜 진짜 재밌어요
소설,나미야 잡화점의 기적,5,선물했는데 맘에 들어해서 다행이에요
소설,나미야 잡화점의 기적,5,재밌어요
소설,나미야 잡화점의 기적,5,책을 그렇게 좋아하지않는 나에게도 재미있어서 빨리 이어서 읽고 싶다라는 마음이 들게한 책
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 이야기 입니다.
소설,나미야 잡화점의 기적,5,완전 재밌어요
소설,나미야 잡화점의 기적,5,빠르게 읽히는 소설입니다~ 무겁지 않으면서도 감동도 있네요
소설,나미야 잡화점의 기적,5,너무 재밌게 봤어요ㅋㅋ 유추하면서 보는 재미가 있네요.
소설,나미야 잡화점의 기적,5,책이 많이 두껍지만 작가님 믿고 읽을거에요
소설,나미야 잡화점의 기적,5,후반부에 약간 예상가는 전개인데 완전 재밌어요!!
소설,나미야 잡화점의 기적,4,너무 재미있게 읽고있어요
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,"생각보다책이두꺼워서놀랐어요, 잘읽어봐야죠"
소설,나미야 잡화점의 기적,5,힐링되는 소설♡
소설,나미야 잡화점의 기적,5,가슴 따뜻한 최고의 소설.
소설,나미야 잡화점의 기적,5,믿고보는 히가시노게이고
소설,나미야 잡화점의 기적,5,잔잔하고 은은한 여운을 주는 책..
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,3,너무 동화같은 감동이라 조금은 유치하게 느껴졌습니다
소설,나미야 잡화점의 기적,5,이걸읽고 게이고에 빠져버렸습니다.
소설,나미야 잡화점의 기적,5,저또한 한숨에 다 읽었습니다! 잔잔하면서 여운을주는 감동!
소설,나미야 잡화점의 기적,5,완전감동
소설,나미야 잡화점의 기적,5,완전 푹 빠져서 읽게 되네요
소설,나미야 잡화점의 기적,5,믿고보는 작가님의책
소설,나미야 잡화점의 기적,5,한 장 한 장 넘기며 나도 모르게 빠져들고 단숨에 읽게 되는 책!♡
소설,나미야 잡화점의 기적,5,좋은책이에여
소설,나미야 잡화점의 기적,5,감동 재미 두마리 토끼를 둘다잡았네요
소설,나미야 잡화점의 기적,5,강추합니다!
소설,나미야 잡화점의 기적,5,히가시노 게이고는 참 좋은 작가인거같아요.. 다양한 이야기들을 들려주네요..
소설,나미야 잡화점의 기적,5,왜 베스티셀러인지 알겠어요^^ 깊어가는 가을밤 강력추천합니다.
소설,나미야 잡화점의 기적,5,히가시노 게이꼬의 작품중 단연 으뜸으로 꼽겠습니다
소설,나미야 잡화점의 기적,5,대박 재밌습니다 술술 읽어집니다 짱!!
소설,나미야 잡화점의 기적,4,가볍게 읽기 좋네용
소설,나미야 잡화점의 기적,5,잡아 새벽까지 다 읽어치웠어요. 어떻게 글을 이렇게 쓰죠...주변에 선물 줘야겠어요~
소설,나미야 잡화점의 기적,5,눈물 머금게하는 따스한책이네요...^^
소설,나미야 잡화점의 기적,5,별생각없이 읽었다가 너무잼있어서 끝까지 다읽은책~
소설,나미야 잡화점의 기적,4,가볍게 술술 넘어가네요
소설,나미야 잡화점의 기적,5,히가시노게이고 작가님 책을 좋아해서 읽게됐는데 잔잔하니 좋네요
소설,나미야 잡화점의 기적,5,우와~라는 감탄사가 나오는 책 입니다. 작가의 상상력+신선함+잔잔한 감동=최상의 조화
소설,나미야 잡화점의 기적,4,가볍게 읽을수 있는 재미있는 내용 이었어요
소설,나미야 잡화점의 기적,5,흥미진진하게 읽었어요
소설,나미야 잡화점의 기적,5,너무 재밌게 읽었습니다~ 이 책도 선물해야겠어요~^^
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,혹시나가 역시나네요 한번읽기 시작하니 편하게 쭉읽어내러가네요
소설,나미야 잡화점의 기적,5,일본소설은 뭔가 느슨한 것 같지만 보면 볼수록 빠져드는 매력이 있는 것 같다.
소설,나미야 잡화점의 기적,3,좋아용
소설,나미야 잡화점의 기적,5,히가시노게이고 다른 작품도 보고싶네요
소설,나미야 잡화점의 기적,4,집중하고 읽어야하는책
소설,나미야 잡화점의 기적,5,정말 잼있게 봤어요
소설,나미야 잡화점의 기적,5,어떻게 이렇게 글을 잘 쓸수가 있지 감탄 정말 놀라움
소설,나미야 잡화점의 기적,5,재밌습니다!
소설,나미야 잡화점의 기적,5,읽고 너무 좋아서 친구에게도 선물합니다~
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 읽었어요
소설,나미야 잡화점의 기적,5,재밋어용
소설,나미야 잡화점의 기적,5,진즉에 읽었더라면 좋았을 책 지금이라도 읽어서 다행인 책
소설,나미야 잡화점의 기적,4,시간가는줄 모르고 쭉~ 읽게 되네요.ㅎㅎ
소설,나미야 잡화점의 기적,5,3년전에 읽은 책인데 또 구입했습니다^^ 남편에게 추천! 읽을 수록 머릿속에 그림이 남아요
소설,나미야 잡화점의 기적,5,책이 두꺼운데 지루할 틈 없이 엄청 집중해서 금세 다 읽어버릴만큼 재미있어요
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,4,왜베스트셀러인지
소설,나미야 잡화점의 기적,5,미래와 과거의 편지라는 점에서'시월애'라는 한국영화가 떠오르는 것은 왜 일까요.
소설,나미야 잡화점의 기적,5,책읽기 전과 후로 목차를 곱씹게 되는책
소설,나미야 잡화점의 기적,4,안읽으면 후회하는 책
소설,나미야 잡화점의 기적,5,한번잡으면 끝까지 일게되는책
소설,나미야 잡화점의 기적,5,책 두께에 한번 놀라고 이야기 흐름에 또 놀라게되고 정신없이 읽고있는 내모습에 놀랍니다
소설,나미야 잡화점의 기적,5,마음이 따뜻해지네요
소설,나미야 잡화점의 기적,5,이야기 속으로 빨려 들어가는 느낌~~~~손에서 책을 놓을수 없게하는 힘이 있습니다. 굿~
소설,나미야 잡화점의 기적,4,잘 읽었습니다.
소설,나미야 잡화점의 기적,5,정말 재밌게 잘 읽었습니다. 베스트셀러에 올라와 있어서 늘 읽고 싶었던 책이었습니다.
소설,나미야 잡화점의 기적,5,엄지 손가락이 척 들어집니다. 내용의 구성이 정말!!
소설,나미야 잡화점의 기적,3,나온지 오래 됐군요? 평이 좋아서 한번 읽어보고 싶네요~~
소설,나미야 잡화점의 기적,5,다들 강추하는 이유가 있었네요. 재밌어서 시간가는 줄 모르겠어요.
소설,나미야 잡화점의 기적,4,퍼즐 조각을 맞춰나가는 듯한 이야기 구성
소설,나미야 잡화점의 기적,5,기대됩니다!
소설,나미야 잡화점의 기적,5,잠깐 읽었는데 재미있어서 주문했습니다. 잘 읽을게요~
소설,나미야 잡화점의 기적,5,감명깊게 읽었습니다
소설,나미야 잡화점의 기적,5,가슴따뜻함을 오랜만에...
소설,나미야 잡화점의 기적,5,진짜추천합니다 정말 제가슴을 울리는 책이네요
소설,나미야 잡화점의 기적,5,재미와 교훈을 함께 주는책. 재능을 의심하기전에 너의 노력을 의심하라!
소설,나미야 잡화점의 기적,5,짱
소설,나미야 잡화점의 기적,5,아~~~이런일이 정말 있을꺼야~~믿으면서 봤어요ㅡ
소설,나미야 잡화점의 기적,5,가슴이 따뜻해지는 이야기
소설,나미야 잡화점의 기적,5,시대와 또 다른 시대를 이어주는 나미야 잡화점. 따뜻한 추리소설.
소설,나미야 잡화점의 기적,5,기대해용ㅎ
소설,나미야 잡화점의 기적,5,기대합니다ㅎㅎ
소설,나미야 잡화점의 기적,5,이런 명작을 이제서라도 읽은것에 다행이라고 생각하고 읽는 내내 행복하고 가슴 따뜻했습니다.
소설,나미야 잡화점의 기적,5,따뜻하고 감동적이네요
소설,나미야 잡화점의 기적,4,술술 잘읽힙니다
소설,나미야 잡화점의 기적,5,너무 재밌어요
소설,나미야 잡화점의 기적,5,생각했던 내용은 아니었지만 생각치못한 깨달음을 선물받은 책
소설,나미야 잡화점의 기적,5,책 두께가 상당하지만 시간가는줄 모르고 읽었네요.장기간 베스트셀러인 이유를 알것 같아요.
소설,나미야 잡화점의 기적,5,영화를 한편 본듯...
소설,나미야 잡화점의 기적,5,편하고 지루하지 않고 읽었습니다.
소설,나미야 잡화점의 기적,5,생각했던 것과 내용은 많이 달랐지만..재밌었다. 제목이 모든 것을 말해주는 듯
소설,나미야 잡화점의 기적,5,보고싶었던 책~ 기대됩니다
소설,나미야 잡화점의 기적,5,너무 재미있어요~!! 시간가는줄 모르고 단번에 읽었습니다
소설,나미야 잡화점의 기적,5,인기도서로 되있어서 구매해봅니다! 정말 기대되네요!!!
소설,나미야 잡화점의 기적,5,아직 안읽었는데 벌써 재밌다
소설,나미야 잡화점의 기적,5,이거시 히가시노 게이고다. 그냥 최고다라는 말밖엔
소설,나미야 잡화점의 기적,5,마음이 따뜻해집니다. 간만에 괜찮은 작품!
소설,나미야 잡화점의 기적,5,"읽기전인데, 완전 기대됩니다"
소설,나미야 잡화점의 기적,5,재밌게 봤어요! 지인에게도 빌려줬는데 완전 재밌게 읽었대요
소설,나미야 잡화점의 기적,5,최고의 책이에요. 깊은 감동을 받았습니다.
소설,나미야 잡화점의 기적,5,매력적인 책일것 같아 바로구매를 했다
소설,나미야 잡화점의 기적,5,읽을 때는 재미로 몰아쳐서 읽고 읽은 후엔 가슴이 따뜻해지는.. 맘에 위로를 준 택
소설,나미야 잡화점의 기적,5,인생의 의미와 가치에 대해 다시한번 생각하게 한다.
소설,나미야 잡화점의 기적,5,왜 사랑받는 책인지 읽자마자 알게된 책
소설,나미야 잡화점의 기적,5,매력적인책으로 뒤의.내용이 궁금해 계속 읽었오요
소설,나미야 잡화점의 기적,5,과거와 현재가 이어지는 나미야 잡화점을 무대로 펼쳐지는 삶의 기적과 감동의 이야기!
소설,나미야 잡화점의 기적,5,기대됩니다!
소설,나미야 잡화점의 기적,3,"베스트셀러였던 이유, 그리고 과거와 현재를 이어주는 기묘한 공간에서 벌어지는 이야기들"
소설,나미야 잡화점의 기적,5,촘촘히 짜여진 연결고리와 그 사이에 피어나는 인간애
소설,나미야 잡화점의 기적,5,너무기대되네요
소설,나미야 잡화점의 기적,5,유명한 책은 그 이유가 있군요. 정말 재밋어요
소설,나미야 잡화점의 기적,4,기대되는 작품
소설,나미야 잡화점의 기적,5,넘 재밌는 책이네요.. 두꺼운 책이지만 이틀만에 다 읽었어요^^
소설,나미야 잡화점의 기적,5,잼있어요 나의 행동으로 누군가가 힘을얻기를
소설,나미야 잡화점의 기적,5,제 돈으로 사서 처음 읽어 보는 책인데 추천 받아서 사서 매우 기대되요 !!
소설,나미야 잡화점의 기적,5,정말 재미있는 책입니다. 꼭 읽어보세요~
소설,나미야 잡화점의 기적,5,드디어 구매해서 읽기도전합니다~벌써 기대만땅!!!!
소설,나미야 잡화점의 기적,4,답은 이미 상담자의 선한 맘에 달렸다.
소설,나미야 잡화점의 기적,5,완전 꿀잼 ! 핵잼!
소설,나미야 잡화점의 기적,4,콧끝이 찡해오는 감동적인 책인것은 틀림 없지만 넘 기대를 한탓일까요 기대한만큼은 아니었어요
소설,나미야 잡화점의 기적,5,2일만에읽었어요 손에서놓지못할정도로잼있게읽었습니다 후회하지않고감동과위안을주는책입니다
소설,나미야 잡화점의 기적,4,읽기 시작했는데 몰입력이 좋아요!!!
소설,나미야 잡화점의 기적,5,촤고의착이에오 저런곳이있었르먼..ㅠ
소설,나미야 잡화점의 기적,4,히가시노 게이고의 작품은 처음인데 기대됩니다
소설,나미야 잡화점의 기적,4,"막힘없이 읽히나 기대가 컸는지 다소 아쉬운,,,"
소설,나미야 잡화점의 기적,5,빨리 읽고싶네요.
소설,나미야 잡화점의 기적,3,술술 읽히긴 하나 나한텐 안맞는듯..
소설,나미야 잡화점의 기적,4,누군가에게 좋은책을 선물한다는것은 기쁜일이다.
소설,나미야 잡화점의 기적,5,내 취향에 딱 맞네요. 훈훈합니다.
소설,나미야 잡화점의 기적,5,"스릴, 반전, 흥미, 따뜻한 마음이 다 느껴지는 책."
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책입니다.
소설,나미야 잡화점의 기적,4,오랫만에 설레이는 도서였어요
소설,나미야 잡화점의 기적,5,흥미진진하니 시간 가는줄 모르고 읽었네요
소설,나미야 잡화점의 기적,3,따뜻하고 동화같은 책.. 그러나 내 취향은 아니였던
소설,나미야 잡화점의 기적,5,마지믹 책장을 넘기는 순간 작가의 인간애가 느껴지는.작품이었습니디
소설,나미야 잡화점의 기적,5,마지막 책장을 덮는 순간까지 마음 따뜻해지는 책이었어요!!
소설,나미야 잡화점의 기적,4,오래 기억에 남는 책입니다
소설,나미야 잡화점의 기적,5,히가시노 게이고 저자의 책은 처음이지만 앞으로 팬이 될것같아요. 재미있네요
소설,나미야 잡화점의 기적,5,왜 베스트셀러이고 왜 유명한지 읽어보면 알게됨 인생책임
소설,나미야 잡화점의 기적,5,정말 재미 있었다! 나중에 다시 또 읽게 될거 같은 책이었다!
소설,나미야 잡화점의 기적,4,히가시노 게이고님의 나미야 잡화점의 기적 드디어 읽어봅니다ㅠㅠㅠㅠㅠ 추천이요!!
소설,나미야 잡화점의 기적,5,책표지부터 끌린책 다소 뚜컵지만 지루하지 않게 재밌는채
소설,나미야 잡화점의 기적,5,처음엔 두꺼워서 놀라지만 나중에는 재미에 놀란다.
소설,나미야 잡화점의 기적,5,두꺼운 책인데도 하루동안 반을 읽을 정도로 정말 재미 있네요!
소설,나미야 잡화점의 기적,5,정말기대되는책입니다.
소설,나미야 잡화점의 기적,5,책장을 열면 덮기가 어렵습니다! 책 선물로 강추!
소설,나미야 잡화점의 기적,5,너무 좋아하는 책이라 친구에게도 선물했어요
소설,나미야 잡화점의 기적,4,잘읽었습니다!
소설,나미야 잡화점의 기적,5,이렇게 짜임새있는 책은 처음이예요 앞으로 여러범 더 읽어 이해도를 높이면 더 좋을것같습니다
소설,나미야 잡화점의 기적,5,좋아요. 많은생각하게 만들어요
소설,나미야 잡화점의 기적,5,감동있게 읽었어요 추천합니다^^
소설,나미야 잡화점의 기적,4,너무좋아요 잘 읽고있습니다.
소설,나미야 잡화점의 기적,5,시간은 떨어져있지만 마음은 가까웠던 따스한 사람들의 이야기
소설,나미야 잡화점의 기적,5,마지막 페이지까지 시간을 순식간에 지나가게 하는 신기한 이야기. 당신의 고민은 무엇입니까?
소설,나미야 잡화점의 기적,5,아름답고 찬란한 기적..내 인생의 터닝포인트가 된 책
소설,나미야 잡화점의 기적,5,재미있어요!
소설,나미야 잡화점의 기적,5,그냥 술술 읽다봄 감동까지 옴
소설,나미야 잡화점의 기적,5,보고싶은 책이었는데 빠른 배송 감사합니다.
소설,나미야 잡화점의 기적,5,기존의 히가시노 게이고 작품과는 다른 따뜻한 동화같은 내용
소설,나미야 잡화점의 기적,5,재미있었어요
소설,나미야 잡화점의 기적,4,술술 읽기 좋고 훈훈함
소설,나미야 잡화점의 기적,5,도중에 끊기어려웠던거같아요. 정말 몰입도좋은책이었습니다.
소설,나미야 잡화점의 기적,5,대박 마음에 든 책
소설,나미야 잡화점의 기적,5,진작 읽었으면 좋았을걸~구성이며 스토리며 정말 좋습니다
소설,나미야 잡화점의 기적,5,베스트셀러가 충분히 될만한 스토리에 감동까지 너무너무 재밌게 읽은 책입니다. 꼭 읽어보세요
소설,나미야 잡화점의 기적,5,사람들이 왜 그냥 읽어보라고 하는 지 알겠다 서평을 뒤적이는 당신 주저말고 그냥 읽으길
소설,나미야 잡화점의 기적,5,4-5월에 읽었는데 두껍지만 재밌습니다!! 잠들기전 삼일간 봤어요 잡화점을 엿보는 기분~
소설,나미야 잡화점의 기적,5,좋아요.
소설,나미야 잡화점의 기적,4,퍼즐 조각 맞추는 느낌의 구성
소설,나미야 잡화점의 기적,5,재미있게 읽어볼 도서입니다
소설,나미야 잡화점의 기적,5,잙읽었습니다 ^^
소설,나미야 잡화점의 기적,5,등장인물의 연결고리~
소설,나미야 잡화점의 기적,4,좋은 느낌의 책으로 친구에게 선물~
소설,나미야 잡화점의 기적,5,빨간책이라고 많이들 읽는거같아서 기대되는책이에요 !!
소설,나미야 잡화점의 기적,5,재미있네요
소설,나미야 잡화점의 기적,5,재밌게 잘 읽히는 책이네요
소설,나미야 잡화점의 기적,5,한번보면 멈출수가 없어요 재밌어요
소설,나미야 잡화점의 기적,5,책을 읽다가 몇 번이나 눈물이 났습니다.
소설,나미야 잡화점의 기적,5,재밌습니다
소설,나미야 잡화점의 기적,5,마음이따뜻해지는책
소설,나미야 잡화점의 기적,4,볼만함
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 이야기들이 재밌기까지하다.
소설,나미야 잡화점의 기적,5,간만에 초등아들과 같이 읽을 수 있는 좋은 책이였습니다.
소설,나미야 잡화점의 기적,5,책을 덮는게 궁금해서 계속 읽게 된책이다. 나중에 또 한번 찾아서 보게될책!!
소설,나미야 잡화점의 기적,5,왜 유명한 책인지 알겠네요. 히가시노게이고의 다른 책도 좀 읽어볼까 합니다.
소설,나미야 잡화점의 기적,5,재미있어요
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책. 나는 다른이에게 어떤 소소한 마음을 전할 수 있을까
소설,나미야 잡화점의 기적,4,도서관에서 읽고 너무 좋아서 구매했어요. 여러번 읽어도 좋은 책입니다!
소설,나미야 잡화점의 기적,4,넘 재밌고 마음이 따뜻해지는책 손에서 책을 놓을 수 없었네요
소설,나미야 잡화점의 기적,5,명작입니다 대박
소설,나미야 잡화점의 기적,4,진짜 읽고싶어 계속 장바구니에 두다가 드뎌 샀습니다! 재밌게 읽을 것 같아요
소설,나미야 잡화점의 기적,5,술술 잘 읽히고 추천하고 싶은 소설책입니다.
소설,나미야 잡화점의 기적,4,좋아요 평소에 읽어보고싶던 책중 하나였는데 예스24에서 구매하여 읽게되네요
소설,나미야 잡화점의 기적,5,술술잘읽혀요..한번에 다 읽어버린 잼있고 생각하게도하 소설책였어요
소설,나미야 잡화점의 기적,5,첫장부터 술술읽히네요~~
소설,나미야 잡화점의 기적,4,기존 히가시노 게이고의 책들과는 다른 매력
소설,나미야 잡화점의 기적,5,추천합니다
소설,나미야 잡화점의 기적,5,마음이 따듯해지는 이야기 저에게도 나미아잡화점 같은곳이 있었으면 좋겠어요
소설,나미야 잡화점의 기적,5,정말 빠져들어서 읽었습니다.
소설,나미야 잡화점의 기적,5,"감동도 있고 눈물도 나고 심장이 따뜻해지며, 사연사연의 연결고리가 감동이네요.."
소설,나미야 잡화점의 기적,5,한번 잡으면 손에서 책을 놓을 수 없게되네요. 이야기 그리고 인물들마다 연결된점 흥미로워요
소설,나미야 잡화점의 기적,5,왜 인기가 많은지 알겠네요
소설,나미야 잡화점의 기적,5,책이 좋아서 한권 더 사서 선물하려합니다^^
소설,나미야 잡화점의 기적,5,재미있었습니다. 게이고 책중에 색다른 내용이었어요 ^^
소설,나미야 잡화점의 기적,5,"책읽어 주는 라디오를 즐겨듣는 신랑의 권유로 읽은책인데,히가시노 게이고를 좋아하게됩니다"
소설,나미야 잡화점의 기적,5,기존소설과는 또 다른 느낌으로 인간에 대한 따뜻함이 느껴지는 소설~!
소설,나미야 잡화점의 기적,5,순식간에 읽어내는 책입니다. 추천합니다.
소설,나미야 잡화점의 기적,5,추천 받아서 샀는데 정말 재밌네요. 추천합니다.
소설,나미야 잡화점의 기적,5,재밌네요
소설,나미야 잡화점의 기적,5,힐링소설이네요 ㅎㅎ
소설,나미야 잡화점의 기적,5,별 기대 안하고 봤는데 반전까지 있는 힐링이 되는 소설책이에요~^^
소설,나미야 잡화점의 기적,5,읽어보고 좋아서 선물했어요~
소설,나미야 잡화점의 기적,4,손을 뗄수 없는 책입니다
소설,나미야 잡화점의 기적,5,추리소설이라기에는 교훈적이고 사람의 냄새가 깊게 베여있는 작품이다. 역시 히가시노 게이고다
소설,나미야 잡화점의 기적,5,감서있는책~
소설,나미야 잡화점의 기적,5,좋아요 하루만에 다 읽어 버렸네요
소설,나미야 잡화점의 기적,5,한번 펼치면 멈출수 없다는 후기를 많이 봤는데요 진짜 재밌어요!!
소설,나미야 잡화점의 기적,5,정말 너무너무 재밌어요~~!!!!
소설,나미야 잡화점의 기적,5,살 가치가있는 책이었습니다
소설,나미야 잡화점의 기적,5,라플라스의 마녀 이후로 새롭게 읽은 책입니다. 감동도 있고..재미있네요!
소설,나미야 잡화점의 기적,5,정말 즐겁게 읽었습니다~~ 히가시노 게이고란 작가의 글을 좋아하게 만든 책입니다
소설,나미야 잡화점의 기적,5,정말 믿고보는 히가시노 게이고!!정말 재미있어요
소설,나미야 잡화점의 기적,5,재밌었어요ㅎㅎ
소설,나미야 잡화점의 기적,5,감동이 있는 책이네용
소설,나미야 잡화점의 기적,3,재미와 감동은 있다. 시간 이동에 대한 설명은 없다. 왜?
소설,나미야 잡화점의 기적,5,기적은 일상이다
소설,나미야 잡화점의 기적,5,계속해서 그 다음이 궁금하게 만든 책
소설,나미야 잡화점의 기적,4,잼있게 읽었어요..나에게도 나미야 잡화점같은 마음의 안식처가 필요해........
소설,나미야 잡화점의 기적,5,완전강추 진짜재밌어요 저런 잡화점이 있었으면...ㅠㅠ
소설,나미야 잡화점의 기적,5,남을 위한 배려를 느낄 수 있는
소설,나미야 잡화점의 기적,4,나미야잡화점의기적스테드셀러
소설,나미야 잡화점의 기적,4,술술 읽힙니다. 나미야 할아버지의 마지막 편지는 감동의 정점이었습니다.
소설,나미야 잡화점의 기적,5,"기욤 뮈소와 비슷하다고 생각했는데, 작가만의 스토리 구성과 필체가 차별화되어 읽고나면몽환"
소설,나미야 잡화점의 기적,4,책을 읽기 시작하다보니 어느순간 책의 마지막장이네요
소설,나미야 잡화점의 기적,5,재밌게 읽었네요.
소설,나미야 잡화점의 기적,5,굿 재밌네요
소설,나미야 잡화점의 기적,5,기대 충만한 책!
소설,나미야 잡화점의 기적,5,가벼운 마음으로 시작해서 은근히 생각하면서 읽게 되는 책
소설,나미야 잡화점의 기적,5,술술 읽히고 재미있ㅇ요^^
소설,나미야 잡화점의 기적,1,그냥그래요
소설,나미야 잡화점의 기적,5,정말 재미있게 읽었던 책입니다! 마음을 어루만져 주는 책이네요
소설,나미야 잡화점의 기적,5,잘 읽었어요
소설,나미야 잡화점의 기적,5,"오랜만에 잡은 책 치고는, 감동과 재미가 충분한 책이예요. ㅎ 굿굿"
소설,나미야 잡화점의 기적,5,초3~마흔 중반의 온 가족이 읽고 토론을 벌였던 책. 재미도 있지만 생각할 것도 많은...
소설,나미야 잡화점의 기적,5,지인분께받은 선물. 정말 너무 좋은책을 선물해줘서 감동. 꼭 읽으세요^^
소설,나미야 잡화점의 기적,5,재밋어요
소설,나미야 잡화점의 기적,5,정말 재미있게 읽었던 책입니다! 마음을 어루만져 주는 책이네요
소설,나미야 잡화점의 기적,5,감동을 읽고싶다면 이책을 추천합니다
소설,나미야 잡화점의 기적,5,한숨에 바로 읽어버리는 책 ~ 너무 재밌어요
소설,나미야 잡화점의 기적,5,짱인듯요 ㅋㅋ 재밌어료
소설,나미야 잡화점의 기적,5,기대한만큼 재미있게 잘 읽있습니다!! 지인분들에게 추천해주고싶어요??
소설,나미야 잡화점의 기적,5,작가의 다른 책과 다르지만 마음 훈훈해지고 여운있는 책입니다.
소설,나미야 잡화점의 기적,5,받자마자 후루룩 다 읽어버린 책! 정말 재미있어요~
소설,나미야 잡화점의 기적,4,"히가시노 게이고 소설 처음 읽었는데 따뜻,흥미진진한 이야기라 쓱 읽히네요. 휴가용으로 추천"
소설,나미야 잡화점의 기적,5,가볍게 읽혀서 좋아요. 뒷 이야기가 궁금해져요^^
소설,나미야 잡화점의 기적,5,가볍게 뚝딱 읽었어요 과정이 흥미진진하네요
소설,나미야 잡화점의 기적,5,회사에서 분기별로 책을 구매합니다. 그래서 읽고싶은 책을 마음껏 주문해서 좋네요 감사해요
소설,나미야 잡화점의 기적,3,하도 좋다고해서 구매한 책.. 나는 그닥...
소설,나미야 잡화점의 기적,5,히가시노 게이코의 팬이 되게 해 준 책!
소설,나미야 잡화점의 기적,5,금방읽었어요 좋은책입니다
소설,나미야 잡화점의 기적,5,읽으면서 참 유익한 내용이라는 생각이 강하게 들었습니다.
소설,나미야 잡화점의 기적,5,감명깊게 잘 읽었습니다 . 최고예요
소설,나미야 잡화점의 기적,4,재밌어요
소설,나미야 잡화점의 기적,4,기대이상으로 넘 재밌는책 지인들한데 추천하고 싶은책
소설,나미야 잡화점의 기적,5,꼭 읽어봐야하는 책
소설,나미야 잡화점의 기적,5,인기도 많고 꼭 읽고 싶었던 책인데 예스24에서 잘 샀습니다:) 잘 읽을게요!
소설,나미야 잡화점의 기적,5,감동추리소설 탄탄구성에 놀람.
소설,나미야 잡화점의 기적,5,이렇게 재밌을줄이야...인생소설로 남을것 같아요^^!
소설,나미야 잡화점의 기적,5,좋아요
소설,나미야 잡화점의 기적,5,두고두고 읽을만한 명작이라고 생각합니다. 몇 십년후에는 고전반열에 오를듯
소설,나미야 잡화점의 기적,5,말이필요없습니다. 최고의걸작.
소설,나미야 잡화점의 기적,4,가볍게 읽었어요
소설,나미야 잡화점의 기적,5,이제야 읽어 보네요. 이렇게 기대되는 책도 오랜만입니다 !
소설,나미야 잡화점의 기적,5,몇 번을 읽어도 빠져드는 책. 소장가치 100%입니다.
소설,나미야 잡화점의 기적,5,아짜증나 왜케재밌어
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책. 선물하려구요~
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고~!
소설,나미야 잡화점의 기적,5,믿고보는 히가시노게이고 재미 보장합니다
소설,나미야 잡화점의 기적,5,굿
소설,나미야 잡화점의 기적,5,진짜 재밌게 봤어요!ㅎ
