part,title,rating,text
소설,나미야 잡화점의 기적,5,기대대는 책입니다
소설,나미야 잡화점의 기적,5,너무 예쁜 책입니다
소설,나미야 잡화점의 기적,5,마음이 따뜻해져요 ㅎㅎ
소설,나미야 잡화점의 기적,5,정말 재미있었습니다
소설,나미야 잡화점의 기적,5,최고예요~
소설,나미야 잡화점의 기적,5,시간이 지나고 다시 봐도 좋은책
소설,나미야 잡화점의 기적,5,시작하면 끝을보게 만드는책이었어요 오랜만에 독서에 빠지게 만든 책이구요
소설,나미야 잡화점의 기적,4,마음 한켠에서 사라지지 않는 이야기.
소설,나미야 잡화점의 기적,5,나도 누군가에게 위로를 나도 그런 위로를 받고싶당
소설,나미야 잡화점의 기적,5,흥미진진하면서도 사람냄새 나는 이야기~
소설,나미야 잡화점의 기적,5,"잔잔한 느낌을 주는, 그래서 때로는 색다르게 느껴지는 일본소설을 읽고싶어 주문했어요."
소설,나미야 잡화점의 기적,5,너무 재밌어요~
소설,나미야 잡화점의 기적,5,소장하고 싶은 책! 지인들에게 선물하고 싶은 책 입니다
소설,나미야 잡화점의 기적,5,자신을 돌아볼 수 있게끔 도와주는 책이네요.
소설,나미야 잡화점의 기적,4,자신의 지도를 그려보세요~~~지금까지 엉망이였어도 괜찮아요~~다시 그리면 되니까요~~
소설,나미야 잡화점의 기적,5,소설로밖에 느낄 수 없는 따뜻함 그리고 감동
소설,나미야 잡화점의 기적,5,정말 재밋어요!! 정말 유익합니다 많은생각이 필요하네요
소설,나미야 잡화점의 기적,5,내스타일임
소설,나미야 잡화점의 기적,5,잔잔한 감동과 함께 많은 것을 느끼게 해줍니다
소설,나미야 잡화점의 기적,5,"쉽게 술술 읽혀나가는 책, 잔잔한 감동과 여운으로 가슴이 따듯해지는 책."
소설,나미야 잡화점의 기적,5,책은 두껍지만 너무 재밌어서 술술 읽힌 책. 마음까지 따뜻해지는건 덤!
소설,나미야 잡화점의 기적,5,최고의 책.. 이 감동..
소설,나미야 잡화점의 기적,5,훈훈한맘으로 책장을덮는...
소설,나미야 잡화점의 기적,5,책 읽는중인데 전개도 빠르고 재밌어요 기대되요
소설,나미야 잡화점의 기적,5,잔잔한 감동을 선물하면서도 퍼즐처럼 맞춰지는 재미를 느낄 수 있는 책. 강추.
소설,나미야 잡화점의 기적,5,감동적입니다. 추천드려요.
소설,나미야 잡화점의 기적,5,정말 재밌는거 같아요
소설,나미야 잡화점의 기적,4,워낙 유명한 작품이라 기대가 큽니다
소설,나미야 잡화점의 기적,5,최고 잘읽었습니다
소설,나미야 잡화점의 기적,3,한번쯤 읽을 만은하나 오래 남을 책은 아닌.. 저에겐 소장하고 싶을 만한 책은 아닙니다.
소설,나미야 잡화점의 기적,5,읽기 시작하면 멈출수가 없네요
소설,나미야 잡화점의 기적,3,퍼즐처럼 맞춰지는게 기가 막히다
소설,나미야 잡화점의 기적,5,유명한덴 이유가 있죠
소설,나미야 잡화점의 기적,5,몇년전에 대여해서 읽고 이번에 소장하려고 구매해서다시 읽었는데 그때완 또다른 감동이 밀려옴
소설,나미야 잡화점의 기적,4,한번쯤 읽어볼만~~~~
소설,나미야 잡화점의 기적,1,생각보다 지루하고 일본특유의 껴맞추기 식
소설,나미야 잡화점의 기적,5,도둑이라는 사실을 자꾸 잃게 만드는... ^^;
소설,나미야 잡화점의 기적,5,재미있게 봤어요
소설,나미야 잡화점의 기적,5,히가시노게이고는 항상 옳다
소설,나미야 잡화점의 기적,5,재밌게 잘읽었습니다.
소설,나미야 잡화점의 기적,5,텀블러 때문에 구매했지만 안 읽었으면 어쩔뻔.. 최근 소설 중에 가장 좋았어요.
소설,나미야 잡화점의 기적,5,감동적인 소설
소설,나미야 잡화점의 기적,4,원인 없는 결과는 없는듯. 재밌게 읽었습니다.
소설,나미야 잡화점의 기적,4,기대한만큼 재미있네요
소설,나미야 잡화점의 기적,5,히가시노 게이고 추천받아서 샀는데 좋아요
소설,나미야 잡화점의 기적,5,읽고 좋아서 주변사람들에게 선물하고 있어요
소설,나미야 잡화점의 기적,5,기대한 만큼 기대할 수 있는 책임을 보여주네요
소설,나미야 잡화점의 기적,4,아직 읽어보진 않았어요
소설,나미야 잡화점의 기적,5,재밌다는 말을 많이 들었는데 이제야 사서 보게되네요 기대됩니다
소설,나미야 잡화점의 기적,5,신선했다. 예상했던 추리소설이 아니라 넘 좋았다.
소설,나미야 잡화점의 기적,4,심리학적인 내용도 담겨있는 의외로 심오한 책이네요
소설,나미야 잡화점의 기적,5,재밌어서 한번에 다읽었어
소설,나미야 잡화점의 기적,5,"재밌어서 금방 읽히고,시간도 금방가요ㅎㅎ이거다읽으면 가면살인사건읽을거예용ㅎㅎ"
소설,나미야 잡화점의 기적,5,짜임새가 쫀쫀한 느낌이었어요~등장하는 인물들의 선한 모습에 힐링 많이 하였습니다.
소설,나미야 잡화점의 기적,5,추천해 주고싶은 책
소설,나미야 잡화점의 기적,5,"재밌다는 평이 많아서 구입했어요, 집중해서 잘 읽을게요~~"
소설,나미야 잡화점의 기적,5,"마지막 장까지 놓을 수 없는 책, 재미와 감동을 한번에"
소설,나미야 잡화점의 기적,5,궁금해서 집중하고 볼수있어서좋았습니다
소설,나미야 잡화점의 기적,5,그냥 너무 재밌다는말이 딱!
소설,나미야 잡화점의 기적,5,기적과 감동을 추리하다라는 문장에 딱 알맞은 책 내용이었어요
소설,나미야 잡화점의 기적,5,최고입니다. 꼭 읽어보세요! 저를 힐링해주는 책입니다.
소설,나미야 잡화점의 기적,5,"다 읽고 나면 깊은 여운이 남고, 마음이 힐링되는 내 생애 최고의 소설"
소설,나미야 잡화점의 기적,5,너무낌 ㅠㅠㅠ 근데졸잼이라 계속읽게댐
소설,나미야 잡화점의 기적,5,너무재밌고 너무빨리 읽히네요
소설,나미야 잡화점의 기적,5,술술 넘어가요 과거와 현재가 연결되는 것이 영화를 보는 듯한 느낌 추천
소설,나미야 잡화점의 기적,5,아이가 너무 재밌다고하네요
소설,나미야 잡화점의 기적,5,굿굿. 만족!
소설,나미야 잡화점의 기적,5,슬프고 감동적이고 마음따뜻해지는 책이에요
소설,나미야 잡화점의 기적,5,"히가시노 게이고의 작품을 모으는 중인데, 재밌게 읽었습니다."
소설,나미야 잡화점의 기적,5,명성에 다운 필력~ 흥미롭다
소설,나미야 잡화점의 기적,5,최소 두번은 읽어줘야 제대로 밀려오는 감동을 느낄수있다
소설,나미야 잡화점의 기적,5,처음읽은 히가시노 게이고 작가님 책인데 상당히 기분좋게 읽은 책이에요^^
소설,나미야 잡화점의 기적,5,재미쪙
소설,나미야 잡화점의 기적,5,너무나잼난책
소설,나미야 잡화점의 기적,5,강추!
소설,나미야 잡화점의 기적,5,친구 선물로 구매했어요^^ 친구가 좋아하더라구요
소설,나미야 잡화점의 기적,5,베스트셀러 ? 다이유가있더군요
소설,나미야 잡화점의 기적,5,따뜻하고 기분이 좋아지는 책!
소설,나미야 잡화점의 기적,5,잡은 순간 다 읽었습니다 길지만 정말 재밌습니다
소설,나미야 잡화점의 기적,5,소소한 감동도 있고 재미있습니다.
소설,나미야 잡화점의 기적,5,잔잔한 감동을 주는 소설도 쓰는 히가시노게이고
소설,나미야 잡화점의 기적,5,재미있게 잘봤어요 ^^
소설,나미야 잡화점의 기적,5,너무 궁금해서 사봄
소설,나미야 잡화점의 기적,5,몇 년간 스테디셀러로 상위권에 랭크된 이유가 있네요. 내용전개 아이디어에 감탄했습니다.
소설,나미야 잡화점의 기적,5,왜 베스트셀러인지 알겠다. 따뜻한 이야기로 마음이 말랑말랑해진다.
소설,나미야 잡화점의 기적,4,한번 읽으면 너무 재밌어서 계속 읽게됩니두
소설,나미야 잡화점의 기적,4,기대했던만큼 재미나게 읽었습니다 눈물 날만큼 뭉클한 감동도있구요^^
소설,나미야 잡화점의 기적,5,드디어 다 읽었네요. 정말 재밌어요! 히가시노 게이고 작가님 소설을 몇 개 더 읽어보려구요
소설,나미야 잡화점의 기적,5,벌써 네명에게 선물하는 중입니다. 뒤로 갈수록 짜임새가 튼튼한 스토리입니다.
소설,나미야 잡화점의 기적,5,편안하게 재미있게 술술 읽히면서 가슴이 조금 뭉클함
소설,나미야 잡화점의 기적,5,책이재밌네요ㅎ
소설,나미야 잡화점의 기적,5,이책을 읽고난 뒤 다른책이 손에 안잡혔을정도로 좋았네요. 지인들 선물로도 좋았던 책이였어요
소설,나미야 잡화점의 기적,5,선물했는데 무지 좋아하네요
소설,나미야 잡화점의 기적,5,입소문으로만 들었던 책을 드디어 읽습니다.
소설,나미야 잡화점의 기적,5,잔잔하게 재미있어요!!
소설,나미야 잡화점의 기적,5,내인생 최고의 소설로 꼽기에 부족하지 않다! 역시 히가시노 게이고!
소설,나미야 잡화점의 기적,5,와이프가 너무 재밌게 읽었답니다. 와이프의 책읽는 모습을 볼 수있게 해주셔서 감사합니다
소설,나미야 잡화점의 기적,5,참 색다른 전개로 재미있네요.추천합니다.
소설,나미야 잡화점의 기적,5,친구 추천 으로 읽고 있습니다
소설,나미야 잡화점의 기적,5,얼른읽고싶어용
소설,나미야 잡화점의 기적,5,왜 베스트셀러인지 알것같아요!!
소설,나미야 잡화점의 기적,5,역시 히가시노게이코입니다. 재밌습니다~
소설,나미야 잡화점의 기적,5,빨리읽어보고싶네요
소설,나미야 잡화점의 기적,4,사길잘했어요좋아요
소설,나미야 잡화점의 기적,5,아 정말 말이 필요없는 책! 강추
소설,나미야 잡화점의 기적,5,재미있는 책입니다.
소설,나미야 잡화점의 기적,5,오랫만에 재미잇는 책을접해 행복햇습ㄴ다
소설,나미야 잡화점의 기적,5,숨도 안쉬고 읽었어요 역시
소설,나미야 잡화점의 기적,5,역시 재밌군요.
소설,나미야 잡화점의 기적,4,고민을 들어주고 해결해주는 그 과정이 정말 멋지게 전개되는 책^^
소설,나미야 잡화점의 기적,5,친구 선물로 다시 구입~
소설,나미야 잡화점의 기적,5,기대하고 읽었고 다른 사람에게 추천할만 한 책입니다.
소설,나미야 잡화점의 기적,5,워낙유명해서 기대해봅니다
소설,나미야 잡화점의 기적,5,너무 재밌고 가볍게 읽기 정말 좋아요~
소설,나미야 잡화점의 기적,5,감동
소설,나미야 잡화점의 기적,5,요즘 같이 힘들고 불안할 때 보면 좋은 책
소설,나미야 잡화점의 기적,5,판타지 스러운게 제 스타일이에용ㅎㅎㅎㅎ 쭉쭉 막힘없이 읽기에 좋은 책 같아요^^*
소설,나미야 잡화점의 기적,5,이런 명작을 이제서야 읽다니.. 작가님께 너무 죄송하네요 정말 오래오래 남을 명작입니다.
소설,나미야 잡화점의 기적,5,가슴 한 구석에 무언가 먹먹히 남네요
소설,나미야 잡화점의 기적,3,흥미롭게 읽었습니다.
소설,나미야 잡화점의 기적,4,조곤조곤 말해주는 것 같은 섬세함이 있네요 두번 세번 읽고싶어져요
소설,나미야 잡화점의 기적,5,시간이 빨리가네요 ㅋㅋㅋ재밌어요
소설,나미야 잡화점의 기적,5,잼있어요~~~
소설,나미야 잡화점의 기적,5,기대되는 책
소설,나미야 잡화점의 기적,5,일본에서 나온 명작 중의 명작으로 후대에 넓리 읽힐 것 같습니다.
소설,나미야 잡화점의 기적,5,상상초월~ 창의적인~ 누구도 생각할수없는 스토리전개
소설,나미야 잡화점의 기적,5,"원래 소설은 잘 안읽은 편인데 이책은 너무너무 재미있네요, 강추강추"
소설,나미야 잡화점의 기적,5,더 읽고 싶어지게 만드는 책
소설,나미야 잡화점의 기적,5,읽는 내내 기발한 상상에 오~감탄사가 절로~
소설,나미야 잡화점의 기적,5,역시 히가시노 게이고.
소설,나미야 잡화점의 기적,5,히가시노 게이고 최고의 걸작
소설,나미야 잡화점의 기적,5,너무 재밌어서 금방 다읽어버렸어요
소설,나미야 잡화점의 기적,5,자극적이지 않은데 두꺼운 책을 단숨에 읽을 수 있는 놀라움에 감사하네요.
소설,나미야 잡화점의 기적,5,"재미있게 읽고, 지인에게 선물하려 한 권 더 구입 했습니다~~ ^^"
소설,나미야 잡화점의 기적,4,정말 기대하고 읽어봅니다. 일본소설은 항상 실망했는데 이책은...
소설,나미야 잡화점의 기적,5,정말 재밌게 읽었던 책입니다. 히가시노 게이고 소설 재밌어요~ 흡입력 최고!!
소설,나미야 잡화점의 기적,5,두꺼워서 오래걸리겠구나 하고 펼치는순간 이야기가궁금해서 순식간에다읽어버린책...
소설,나미야 잡화점의 기적,5,너무잼있고 읽어보지 않았다면 후회했을 책이네요
소설,나미야 잡화점의 기적,5,히가시노 게이고의 작품은 언제나 날 설레게 한다
소설,나미야 잡화점의 기적,5,또 다른 재미?감동 ..
소설,나미야 잡화점의 기적,5,이 책을 읽고 나서 히가시노 게이고의 매력에 푹 빠졌습니다!
소설,나미야 잡화점의 기적,4,말이 필요없는 책~ 도서관에서 빌릴수없는 인기책 이라서 기다리다 지쳐서 직접 매했어요~
소설,나미야 잡화점의 기적,5,인연에 대한 아름다운 책이에요 완전 추천합니다!!
소설,나미야 잡화점의 기적,5,읽는 내내 기발한 상상력에 박수
소설,나미야 잡화점의 기적,5,"너무 재밌게 읽어서, 라플라스의 마녀도 읽어보려고요."
소설,나미야 잡화점의 기적,5,작가의 역량이 느껴지는 작품입니다
소설,나미야 잡화점의 기적,5,상상력이 재미있네요~
소설,나미야 잡화점의 기적,5,정말 재미있는 상상력
소설,나미야 잡화점의 기적,5,영화같은 책. 감동적이예요.
소설,나미야 잡화점의 기적,5,두꺼워서 처음엔 언제 다 읽지 걱정했는데 금방 읽히더라구요~~
소설,나미야 잡화점의 기적,5,일단 평이 좋아서 읽어보려 합니다~
소설,나미야 잡화점의 기적,2,개인적으로 별루였다. 재미없어서ㅜㅜ 소장가치도 못느껴서 중고서점에 팔았다. 나랑 안맞는걸로
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 책이네요~
소설,나미야 잡화점의 기적,5,두께감이 있지만 술술 읽히는 책!
소설,나미야 잡화점의 기적,5,감동 그자체
소설,나미야 잡화점의 기적,5,가슴이 먹먹해지는 감동적인 책
소설,나미야 잡화점의 기적,5,많은 생각을 하게 하는 책이네요 저도 지금 당장 니마야 잡화점에 편지를 보고싶어요
소설,나미야 잡화점의 기적,5,나미야 잡화점을 둘러싸고 일어나는 히스토리 시간과 공간을 초월한 그들의 이야기
소설,나미야 잡화점의 기적,5,무한감동 그자체
소설,나미야 잡화점의 기적,5,엄청난페이지에놀라고 내용에감동받습니다
소설,나미야 잡화점의 기적,5,한번 붙잡으면 술술술술~손에서 놓을 수가 없네요^^
소설,나미야 잡화점의 기적,5,지인들에게 책 추천받으면 항상 이 책은 포함되어있길래 주문했습니다. 재밌길 바라며!
소설,나미야 잡화점의 기적,5,재미있어요~^^
소설,나미야 잡화점의 기적,5,완전강추합니다
소설,나미야 잡화점의 기적,5,진짜 재밌어요 생각보다 훨씬. 한번더읽을거에요 한페이지 넘길때마다 아까웠음.
소설,나미야 잡화점의 기적,5,너무 금방 읽어서 아쉬움이 남는 책인거 같아요
소설,나미야 잡화점의 기적,5,너무 재미있어서 몇 번 더 읽었네용
소설,나미야 잡화점의 기적,5,예전에 읽었는데 내용이 좋아서 구매합니다^^
소설,나미야 잡화점의 기적,5,완전추천합니다
소설,나미야 잡화점의 기적,5,각 이야기마다 고민상담이 인상적이예요
소설,나미야 잡화점의 기적,5,오랜시간 베스트셀러인 게 이해가 간다. 재밌고 따뜻하다.
소설,나미야 잡화점의 기적,5,꾸준한 베스트셀러더라구요^^ 빨리 읽고 싶다ㅜ
소설,나미야 잡화점의 기적,5,완전추천합니다 책읽는거 안좋아하고 일년에 한권읽을까말까였지만.. 이틀만에 읽었네요!
소설,나미야 잡화점의 기적,5,재밌어요~~ ^^
소설,나미야 잡화점의 기적,4,마음이 따뜻해지는 책
소설,나미야 잡화점의 기적,4,표지가 이뻐서 샀는데 내용도 이쁨니다.
소설,나미야 잡화점의 기적,5,딸아이가 이 책을 읽고 히가시노 게이고의 팬이 됬습니다. 도서관서 읽고 소장하려고 구입
소설,나미야 잡화점의 기적,4,재밌어요ㅋㅋ
소설,나미야 잡화점의 기적,5,정말 최고의 작품
소설,나미야 잡화점의 기적,5,정말 최고의 작품입니다.
소설,나미야 잡화점의 기적,5,예상가능한 결말을 잘 엮어냄
소설,나미야 잡화점의 기적,4,기발한 상상력^^ 하지만 조금은 예상될 수 있는 이야기^^
소설,나미야 잡화점의 기적,5,진짜 재밌어요!! 안읽어보신분 꼭 읽어보시길!
소설,나미야 잡화점의 기적,5,술술읽히는 책 재밌게봤어요
소설,나미야 잡화점의 기적,5,아주좋은책같아요
소설,나미야 잡화점의 기적,4,재밌습니다!!! 추천드립니다
소설,나미야 잡화점의 기적,5,무한한 상상력♡
소설,나미야 잡화점의 기적,5,내가 히가시노 게이고를 좋아하게 된 계기!!
소설,나미야 잡화점의 기적,5,재미있어요 ~
소설,나미야 잡화점의 기적,5,작가의 상상력은 어디까지......
소설,나미야 잡화점의 기적,3,그냥 가볍게 읽기 좋음
소설,나미야 잡화점의 기적,5,이런 스토리를 만들 수 있다는 것이 놀라워요!!
소설,나미야 잡화점의 기적,5,완전 강추합니다~!!
소설,나미야 잡화점의 기적,5,진짜 진짜 재밌어요
소설,나미야 잡화점의 기적,5,선물했는데 맘에 들어해서 다행이에요
소설,나미야 잡화점의 기적,5,책을 그렇게 좋아하지않는 나에게도 재미있어서 빨리 이어서 읽고 싶다라는 마음이 들게한 책
소설,나미야 잡화점의 기적,5,마음이 따뜻해지는 이야기 입니다.
소설,나미야 잡화점의 기적,5,완전 재밌어요
소설,나미야 잡화점의 기적,5,빠르게 읽히는 소설입니다~ 무겁지 않으면서도 감동도 있네요
소설,나미야 잡화점의 기적,5,너무 재밌게 봤어요ㅋㅋ 유추하면서 보는 재미가 있네요.
소설,나미야 잡화점의 기적,5,책이 많이 두껍지만 작가님 믿고 읽을거에요
소설,나미야 잡화점의 기적,5,후반부에 약간 예상가는 전개인데 완전 재밌어요!!
소설,나미야 잡화점의 기적,4,너무 재미있게 읽고있어요
소설,나미야 잡화점의 기적,5,"생각보다책이두꺼워서놀랐어요, 잘읽어봐야죠"
소설,나미야 잡화점의 기적,5,힐링되는 소설♡
소설,나미야 잡화점의 기적,5,가슴 따뜻한 최고의 소설.
소설,나미야 잡화점의 기적,5,잔잔하고 은은한 여운을 주는 책..
소설,나미야 잡화점의 기적,3,너무 동화같은 감동이라 조금은 유치하게 느껴졌습니다
소설,나미야 잡화점의 기적,5,이걸읽고 게이고에 빠져버렸습니다.
소설,나미야 잡화점의 기적,5,저또한 한숨에 다 읽었습니다! 잔잔하면서 여운을주는 감동!
소설,나미야 잡화점의 기적,5,완전감동
소설,나미야 잡화점의 기적,5,완전 푹 빠져서 읽게 되네요
소설,나미야 잡화점의 기적,5,믿고보는 작가님의책
소설,나미야 잡화점의 기적,5,한 장 한 장 넘기며 나도 모르게 빠져들고 단숨에 읽게 되는 책!♡
소설,나미야 잡화점의 기적,5,좋은책이에여
소설,나미야 잡화점의 기적,5,감동 재미 두마리 토끼를 둘다잡았네요
소설,나미야 잡화점의 기적,5,강추합니다!
소설,나미야 잡화점의 기적,5,히가시노 게이고는 참 좋은 작가인거같아요.. 다양한 이야기들을 들려주네요..
소설,나미야 잡화점의 기적,5,왜 베스티셀러인지 알겠어요^^ 깊어가는 가을밤 강력추천합니다.
소설,나미야 잡화점의 기적,5,히가시노 게이꼬의 작품중 단연 으뜸으로 꼽겠습니다
소설,나미야 잡화점의 기적,5,대박 재밌습니다 술술 읽어집니다 짱!!
소설,나미야 잡화점의 기적,4,가볍게 읽기 좋네용
소설,나미야 잡화점의 기적,5,잡아 새벽까지 다 읽어치웠어요. 어떻게 글을 이렇게 쓰죠...주변에 선물 줘야겠어요~
소설,나미야 잡화점의 기적,5,눈물 머금게하는 따스한책이네요...^^
소설,나미야 잡화점의 기적,5,별생각없이 읽었다가 너무잼있어서 끝까지 다읽은책~
소설,나미야 잡화점의 기적,4,가볍게 술술 넘어가네요
소설,나미야 잡화점의 기적,5,히가시노게이고 작가님 책을 좋아해서 읽게됐는데 잔잔하니 좋네요
소설,나미야 잡화점의 기적,5,우와~라는 감탄사가 나오는 책 입니다. 작가의 상상력+신선함+잔잔한 감동=최상의 조화
소설,나미야 잡화점의 기적,4,가볍게 읽을수 있는 재미있는 내용 이었어요
소설,나미야 잡화점의 기적,5,흥미진진하게 읽었어요
소설,나미야 잡화점의 기적,5,너무 재밌게 읽었습니다~ 이 책도 선물해야겠어요~^^
소설,나미야 잡화점의 기적,5,혹시나가 역시나네요 한번읽기 시작하니 편하게 쭉읽어내러가네요
소설,나미야 잡화점의 기적,5,일본소설은 뭔가 느슨한 것 같지만 보면 볼수록 빠져드는 매력이 있는 것 같다.
소설,나미야 잡화점의 기적,3,좋아용
소설,나미야 잡화점의 기적,5,히가시노게이고 다른 작품도 보고싶네요
소설,나미야 잡화점의 기적,4,집중하고 읽어야하는책
소설,나미야 잡화점의 기적,5,정말 잼있게 봤어요
소설,나미야 잡화점의 기적,5,어떻게 이렇게 글을 잘 쓸수가 있지 감탄 정말 놀라움
소설,나미야 잡화점의 기적,5,재밌습니다!
소설,나미야 잡화점의 기적,5,읽고 너무 좋아서 친구에게도 선물합니다~
소설,나미야 잡화점의 기적,5,시간가는줄 모르고 읽었어요
소설,나미야 잡화점의 기적,5,진즉에 읽었더라면 좋았을 책 지금이라도 읽어서 다행인 책
소설,나미야 잡화점의 기적,4,시간가는줄 모르고 쭉~ 읽게 되네요.ㅎㅎ
소설,나미야 잡화점의 기적,5,3년전에 읽은 책인데 또 구입했습니다^^ 남편에게 추천! 읽을 수록 머릿속에 그림이 남아요
소설,나미야 잡화점의 기적,5,책이 두꺼운데 지루할 틈 없이 엄청 집중해서 금세 다 읽어버릴만큼 재미있어요
소설,나미야 잡화점의 기적,4,왜베스트셀러인지
소설,나미야 잡화점의 기적,5,미래와 과거의 편지라는 점에서'시월애'라는 한국영화가 떠오르는 것은 왜 일까요.
소설,나미야 잡화점의 기적,5,책읽기 전과 후로 목차를 곱씹게 되는책
소설,나미야 잡화점의 기적,4,안읽으면 후회하는 책
소설,나미야 잡화점의 기적,5,한번잡으면 끝까지 일게되는책
소설,나미야 잡화점의 기적,5,책 두께에 한번 놀라고 이야기 흐름에 또 놀라게되고 정신없이 읽고있는 내모습에 놀랍니다
소설,나미야 잡화점의 기적,5,이야기 속으로 빨려 들어가는 느낌~~~~손에서 책을 놓을수 없게하는 힘이 있습니다. 굿~
소설,나미야 잡화점의 기적,4,잘 읽었습니다.
소설,나미야 잡화점의 기적,5,정말 재밌게 잘 읽었습니다. 베스트셀러에 올라와 있어서 늘 읽고 싶었던 책이었습니다.
소설,나미야 잡화점의 기적,5,엄지 손가락이 척 들어집니다. 내용의 구성이 정말!!
소설,나미야 잡화점의 기적,3,나온지 오래 됐군요? 평이 좋아서 한번 읽어보고 싶네요~~
소설,나미야 잡화점의 기적,5,다들 강추하는 이유가 있었네요. 재밌어서 시간가는 줄 모르겠어요.
소설,나미야 잡화점의 기적,4,퍼즐 조각을 맞춰나가는 듯한 이야기 구성
소설,나미야 잡화점의 기적,5,잠깐 읽었는데 재미있어서 주문했습니다. 잘 읽을게요~
소설,나미야 잡화점의 기적,5,가슴따뜻함을 오랜만에...
소설,나미야 잡화점의 기적,5,진짜추천합니다 정말 제가슴을 울리는 책이네요
소설,나미야 잡화점의 기적,5,재미와 교훈을 함께 주는책. 재능을 의심하기전에 너의 노력을 의심하라!
소설,나미야 잡화점의 기적,5,짱
소설,나미야 잡화점의 기적,5,아~~~이런일이 정말 있을꺼야~~믿으면서 봤어요ㅡ
소설,나미야 잡화점의 기적,5,가슴이 따뜻해지는 이야기
소설,나미야 잡화점의 기적,5,시대와 또 다른 시대를 이어주는 나미야 잡화점. 따뜻한 추리소설.
소설,나미야 잡화점의 기적,5,기대해용ㅎ
소설,나미야 잡화점의 기적,5,기대합니다ㅎㅎ
소설,나미야 잡화점의 기적,5,이런 명작을 이제서라도 읽은것에 다행이라고 생각하고 읽는 내내 행복하고 가슴 따뜻했습니다.
소설,나미야 잡화점의 기적,5,따뜻하고 감동적이네요
소설,나미야 잡화점의 기적,4,술술 잘읽힙니다
소설,나미야 잡화점의 기적,5,생각했던 내용은 아니었지만 생각치못한 깨달음을 선물받은 책
소설,나미야 잡화점의 기적,5,책 두께가 상당하지만 시간가는줄 모르고 읽었네요.장기간 베스트셀러인 이유를 알것 같아요.
소설,나미야 잡화점의 기적,5,영화를 한편 본듯...
소설,나미야 잡화점의 기적,5,편하고 지루하지 않고 읽었습니다.
소설,나미야 잡화점의 기적,5,생각했던 것과 내용은 많이 달랐지만..재밌었다. 제목이 모든 것을 말해주는 듯
소설,나미야 잡화점의 기적,5,보고싶었던 책~ 기대됩니다
소설,나미야 잡화점의 기적,5,너무 재미있어요~!! 시간가는줄 모르고 단번에 읽었습니다
소설,나미야 잡화점의 기적,5,인기도서로 되있어서 구매해봅니다! 정말 기대되네요!!!
소설,나미야 잡화점의 기적,5,아직 안읽었는데 벌써 재밌다
소설,나미야 잡화점의 기적,5,이거시 히가시노 게이고다. 그냥 최고다라는 말밖엔
소설,나미야 잡화점의 기적,5,마음이 따뜻해집니다. 간만에 괜찮은 작품!
소설,나미야 잡화점의 기적,5,"읽기전인데, 완전 기대됩니다"
소설,나미야 잡화점의 기적,5,재밌게 봤어요! 지인에게도 빌려줬는데 완전 재밌게 읽었대요
소설,나미야 잡화점의 기적,5,최고의 책이에요. 깊은 감동을 받았습니다.
소설,나미야 잡화점의 기적,5,매력적인 책일것 같아 바로구매를 했다
소설,나미야 잡화점의 기적,5,읽을 때는 재미로 몰아쳐서 읽고 읽은 후엔 가슴이 따뜻해지는.. 맘에 위로를 준 택
소설,나미야 잡화점의 기적,5,인생의 의미와 가치에 대해 다시한번 생각하게 한다.
소설,나미야 잡화점의 기적,5,왜 사랑받는 책인지 읽자마자 알게된 책
소설,나미야 잡화점의 기적,5,매력적인책으로 뒤의.내용이 궁금해 계속 읽었오요
소설,나미야 잡화점의 기적,5,과거와 현재가 이어지는 나미야 잡화점을 무대로 펼쳐지는 삶의 기적과 감동의 이야기!
소설,나미야 잡화점의 기적,3,"베스트셀러였던 이유, 그리고 과거와 현재를 이어주는 기묘한 공간에서 벌어지는 이야기들"
소설,나미야 잡화점의 기적,5,촘촘히 짜여진 연결고리와 그 사이에 피어나는 인간애
소설,나미야 잡화점의 기적,5,너무기대되네요
소설,나미야 잡화점의 기적,5,유명한 책은 그 이유가 있군요. 정말 재밋어요
소설,나미야 잡화점의 기적,4,기대되는 작품
소설,나미야 잡화점의 기적,5,넘 재밌는 책이네요.. 두꺼운 책이지만 이틀만에 다 읽었어요^^
소설,나미야 잡화점의 기적,5,잼있어요 나의 행동으로 누군가가 힘을얻기를
소설,나미야 잡화점의 기적,5,제 돈으로 사서 처음 읽어 보는 책인데 추천 받아서 사서 매우 기대되요 !!
소설,나미야 잡화점의 기적,5,정말 재미있는 책입니다. 꼭 읽어보세요~
소설,나미야 잡화점의 기적,5,드디어 구매해서 읽기도전합니다~벌써 기대만땅!!!!
소설,나미야 잡화점의 기적,4,답은 이미 상담자의 선한 맘에 달렸다.
소설,나미야 잡화점의 기적,5,완전 꿀잼 ! 핵잼!
소설,나미야 잡화점의 기적,4,콧끝이 찡해오는 감동적인 책인것은 틀림 없지만 넘 기대를 한탓일까요 기대한만큼은 아니었어요
소설,나미야 잡화점의 기적,5,2일만에읽었어요 손에서놓지못할정도로잼있게읽었습니다 후회하지않고감동과위안을주는책입니다
소설,나미야 잡화점의 기적,4,읽기 시작했는데 몰입력이 좋아요!!!
소설,나미야 잡화점의 기적,5,촤고의착이에오 저런곳이있었르먼..ㅠ
소설,나미야 잡화점의 기적,4,히가시노 게이고의 작품은 처음인데 기대됩니다
